mainstem,head,out,provider
2049520,13046035,13048681,1
2050458,13047255,13048209,1
2050675,13046273,25822523,1
2050527,13045449,13046221,1
2050183,13046045,13046227,1
2049824,13047807,13048125,1
2049927,13045667,13048033,1
2050531,13046889,13048047,1
2050068,13047559,25822533,1
2050688,13047259,13047477,1
2050783,13047579,13048213,1
2051018,13047751,13046759,1
2051193,13046061,13045773,1
2050222,13045869,13048039,1
2051200,13047059,13047207,1
2051424,13046825,13047115,1
2050457,13046739,13048083,1
2049982,13045419,13046203,1
2049630,12132632,13039324,1
2050088,13038726,13038926,1
2050216,13038724,13038838,1
2050145,13040078,13040138,1
2050039,13039136,13039266,1
2049640,13040214,13039330,1
2050764,13039170,13040664,1
2050670,13040630,13041022,1
2050763,13040116,13039952,1
2050755,13039004,13038978,1
2051012,13039956,13039966,1
2050877,13041340,13040640,1
2050454,13039808,13039318,1
2050253,13040570,13038956,1
2049481,13031439,13203635,1
2049994,13027955,13029219,1
2050574,13028085,13027907,1
2050843,13028029,13027933,1
2049934,13029117,13029203,1
2050171,13028291,13028339,1
2050138,13028693,13028383,1
2050734,13028685,13028401,1
2049998,13031735,13031421,1
2050294,13031297,13031179,1
2049921,13031279,13031017,1
2050291,13030887,13032033,1
2050652,13031697,13031473,1
2050168,13027481,13029217,1
2050647,13028825,13029125,1
2050848,13028487,13028463,1
2050660,13032171,13031149,1
2050509,13031217,13031019,1
2050577,13031161,25262804,1
2050839,13028121,13028165,1
2049533,13020105,13017407,1
2049910,13019519,13017143,1
2050165,13017397,13016635,1
2049871,13020285,13016153,1
2049991,13020289,13016179,1
2049861,13019947,13016029,1
2050487,13019673,13016673,1
2049897,13015815,13015563,1
2050956,13019557,13016539,1
2050816,13015857,13015469,1
2050280,13016757,13016683,1
2049944,13019781,13016737,1
2049919,13019641,13016553,1
2050632,13015157,13016387,1
2050425,13015427,13015261,1
2050325,13016299,13015319,1
2050564,13019827,13019499,1
2050338,13032015,13015801,1
2050823,13020029,13016543,1
2051272,13016411,13015227,1
2049539,13009312,13009584,1
2050482,13009518,13009118,1
2050481,13009216,13008986,1
2050123,13008998,13009534,1
2050007,13008992,13007328,1
2050049,13009070,13007478,1
2049970,13007728,13007212,1
2049969,13006476,13007440,1
2050549,13009308,13009078,1
2050154,13006470,13007070,1
2050806,13009514,13009038,1
2050152,13204309,13203631,1
2050265,13203799,13203615,1
2050789,13204301,13204203,1
2055084,13192304,10850322,1
2055325,13193764,13192854,1
2055572,13194848,13193190,1
2055462,13193588,13193022,1
2055264,13194984,13194102,1
2055315,13194164,13196018,1
2055225,13196298,13196022,1
2055999,13195950,13195666,1
2055666,13193944,13193760,1
2055824,13195578,13195640,1
2055481,13194976,13193842,1
2055752,13195200,13196214,1
2055764,13195372,13195424,1
2055530,13193638,13193556,1
2055624,13188790,13189642,1
2055620,13189464,13189614,1
2055447,13189468,13189552,1
2055165,13183966,13190018,1
2055345,13184878,13182932,1
2055589,13182662,13182816,1
2055619,13182638,13182788,1
2055410,13183868,13184212,1
2055369,13183862,13184576,1
2055647,13184470,13182952,1
2056205,13184472,13184464,1
2055845,13184414,13184450,1
2056352,13182968,13182960,1
2055472,13184156,13182930,1
2055617,13183850,13182736,1
2055586,13184256,13182916,1
2055488,13184890,13184694,1
2055783,13184320,13182954,1
2055290,10848424,10850244,1
2055484,10849698,10850162,1
2055579,10848484,10849620,1
2055608,10849578,10849608,1
2055329,10849610,10850156,1
2055500,10848504,10850304,1
2055016,10849996,10850056,1
2055017,10849950,10850028,1
2055061,10849894,10850046,1
2055646,10850184,10850254,1
2056343,10849888,10849896,1
2055728,10848462,10848598,1
2055641,10849638,10849656,1
2058299,13173787,13176159,1
2058727,13176133,13175127,1
2058475,13177379,13175977,1
2058547,13177123,13175341,1
2058507,13175197,13176041,1
2058579,13175743,13176019,1
2058733,13177445,13177125,1
2058467,13174989,13173659,1
2058494,13173795,13173923,1
2058426,13174061,13175837,1
2058561,13174415,13175917,1
2058393,13177055,13175937,1
2058691,13175211,13175171,1
2058447,13175167,13175699,1
2058459,13175035,13175859,1
2058498,13173545,13173693,1
2058518,13174067,13173665,1
2058497,13175461,13176169,1
2059701,13165690,25769125,1
2059724,13166254,13165938,1
2059271,13165676,13167198,1
2059870,13168692,25769183,1
2059895,13167550,13167732,1
2059296,13165630,13165874,1
2059636,13166136,13168050,1
2059424,13167484,13167662,1
2059504,13167292,13167418,1
2059579,13167244,13168068,1
2060002,13228248,13229626,1
2060064,13226628,13229652,1
2060100,13226768,13228924,1
2060160,13226706,13228878,1
2060169,13226836,13228960,1
2060168,13229154,13229024,1
2060146,13227882,13228136,1
2060291,13228242,13227012,1
2060105,13230362,13229038,1
2060127,13227874,13230176,1
2060121,13230206,13229280,1
2060136,13230330,13229346,1
2060237,13226788,13226912,1
2060161,13228246,13227068,1
2060179,13229108,13229022,1
2060275,13230358,13230202,1
2060980,15677501,15668469,1
2061356,15676451,15676881,1
2061617,15677513,15676769,1
2061588,15677327,15678425,1
2061285,15679015,15679293,1
2061533,15677011,15679031,1
2062044,15678423,15678025,1
2061913,15679519,15679211,1
2062491,15676525,15676821,1
2062215,15676951,15677099,1
2063836,15677289,15676829,1
2061589,15677515,15676985,1
2062672,15677073,15677183,1
2062118,15679101,15678259,1
2062662,15679139,15679193,1
2061905,15679197,15679227,1
2060814,15673605,15634575,1
2061963,15673409,15672085,1
2062205,15673679,15672683,1
2062319,15672763,15672021,1
2062033,15672805,15672157,1
2062470,15672807,15672385,1
2062207,15672533,15672187,1
2062032,15672657,15672343,1
2062322,15673631,15672677,1
2062320,15671989,15672081,1
2063736,15673401,15673391,1
2061854,15666845,15667651,1
2062197,15667009,15667763,1
2061902,15666865,15667639,1
2061853,15667371,15667693,1
2062196,15666963,15667779,1
2061052,15660738,15663134,1
2061809,15661758,15662578,1
2061808,15661568,15661728,1
2061736,15661694,15662480,1
2061561,15661988,15662912,1
2061582,15662590,15663118,1
2062295,15662444,15662426,1
2062443,15662870,15663036,1
2062299,15661392,15661402,1
2062842,15661470,15661476,1
2061806,15662508,15662830,1
2062294,15662654,15662848,1
2060967,15651293,15650285,1
2061221,15652203,15650361,1
2061353,15652083,15650395,1
2061305,15652711,15650405,1
2061605,15651921,15649763,1
2061941,15652239,15649879,1
2061607,15652499,15649803,1
2061228,15651373,15651611,1
2061580,15651069,15651743,1
2061634,15649417,15650295,1
2061889,15649541,15649209,1
2061798,15652687,15652077,1
2062279,15651225,15651139,1
2062276,15652167,15651643,1
2061659,15649193,15650347,1
2062001,15652967,15652931,1
2062281,15652897,15653147,1
2062405,15652297,15653009,1
2061631,15652359,15649971,1
2061045,15645638,15644876,1
2061555,15645708,15644418,1
2062073,15645622,15645570,1
2061881,15645248,15644808,1
2061573,15645432,15644466,1
2061934,15645696,15644320,1
2061996,15645484,15645186,1
2062262,15645226,15644500,1
2061370,15635059,15634579,1
2061920,15633903,15634095,1
2061551,15635051,15636765,1
2061396,15637787,15636801,1
2061717,15637739,15637379,1
2061383,15637773,15636751,1
2061523,15636705,15636077,1
2061744,15637801,15636323,1
2061989,15637867,15637943,1
2061830,15636257,15636785,1
2061924,15637827,15637935,1
2062145,15637747,15637469,1
2062239,15635217,15637923,1
2061780,15636137,15636719,1
2068357,15635865,30726892,1
2061929,15636337,15635905,1
2061978,15636211,15635717,1
2061865,15636529,15636223,1
2061785,15635117,15636797,1
2061595,15635129,15636793,1
2061568,15634395,15634335,1
2062049,15634011,15633983,1
2068400,15626421,15625501,1
2067862,15628079,15623927,1
2067917,15627893,15627977,1
2067971,15627767,15627137,1
2067976,15627901,15627299,1
2067939,15626843,15625523,1
2067910,15627397,15628149,1
2067749,15627919,15624563,1
2068932,15611978,15618978,1
2069121,15613232,28033899,1
2069259,15612288,15612726,1
2069171,15614666,15614818,1
2069369,15614764,15614474,1
2069227,15613074,15614282,1
2069276,15613006,15613668,1
2069196,15613030,15612784,1
2068675,15610536,15611106,1
2069313,15612374,15611714,1
2068694,15610296,15611808,1
2069455,15613142,15614306,1
2069386,15614442,15614738,1
2069393,15614154,15613840,1
2069400,15610278,15612762,1
2069334,15610324,15612772,1
2069405,15613798,15613756,1
2069379,15614366,15614152,1
2069237,15611980,15612694,1
2070613,15610208,28033931,1
2068771,15610176,15609896,1
2068800,15610058,15609880,1
2068841,15610200,15609898,1
2068862,15610532,15609882,1
2068898,15610214,15611164,1
2069524,15612642,15612056,1
2070639,15605724,15604038,1
2070677,15604764,15604404,1
2070680,15604934,15604418,1
2070678,15604968,15605400,1
2071147,15605800,15604022,1
2071205,15605690,15605008,1
2071219,15605244,15605066,1
2071203,15604956,15604510,1
2071209,15604624,15604194,1
2071100,15604456,15604120,1
2071120,15604324,15604070,1
2070682,15605862,15605168,1
2070707,15604746,15604460,1
2070684,15604498,15604366,1
2072080,15597365,28125112,1
2072140,15597271,15596257,1
2071605,15595421,28125068,1
2071627,15594869,15595489,1
2072171,15597241,15596629,1
2072190,15594693,15596061,1
2072221,15594763,15596279,1
2071690,15595571,15595317,1
2072170,15597609,15597523,1
2071547,15596369,15596095,1
2072846,15585638,15588530,1
2072965,15588216,15588512,1
2072961,15589236,15588072,1
2072976,15585626,15588368,1
2073023,15586966,15586992,1
2073138,15587302,15588372,1
2073013,15587634,15587544,1
2073009,15587562,15587908,1
2073110,15586952,15586994,1
2073000,15587744,15588112,1
2072929,15587904,15587162,1
2073026,15588142,15588040,1
2074097,9858777,28123750,1
2074157,9860879,9860947,1
2074587,9858037,28123766,1
2074612,9858055,9857843,1
2073893,9857909,9857649,1
2073952,9858465,9858331,1
2074137,9859079,9859063,1
2074036,9860539,9859073,1
2074765,9851833,9848429,1
2074902,9851819,9849903,1
2074932,9851911,9850327,1
2074820,9846729,9846483,1
2074996,9847303,9846609,1
2074980,9849995,9849997,1
2074912,9848109,9848337,1
2074986,9848121,9846979,1
2074938,9847915,9848269,1
2074864,9848093,9848323,1
2074896,9851791,9847239,1
2074835,9847139,9846715,1
2074897,9847963,9846575,1
2074936,9848077,9846813,1
2075015,9847265,9847259,1
2076003,9842238,9841666,1
2076273,9841530,9840738,1
2076429,9840564,9840538,1
2076477,9840300,9840280,1
2076487,9840204,9840146,1
2076499,9840138,9840074,1
2076520,9840110,9839460,1
2076521,9840088,9839472,1
2076297,9841852,9841538,1
2076064,9842172,9841954,1
2076069,9841700,9841820,1
2076643,9841696,9840618,1
2076711,15581151,15581903,1
2076788,15582751,15582435,1
2076813,15582579,15582499,1
2076891,15582487,15582665,1
2076897,15582467,15582241,1
2076811,15582273,15581519,1
2076807,15581583,15581863,1
2076837,15581247,15581559,1
2076816,15582191,15581389,1
2077369,15576245,15575387,1
2077394,15576255,15575519,1
2077567,15576359,15575059,1
2077718,15576057,15576455,1
2077809,15576205,15575261,1
2077698,15576083,15576459,1
2077732,15575335,15574821,1
2077814,15575037,15574751,1
2077636,15576253,15576709,1
2078514,15569901,15568139,1
2078492,166764152,15568003,1
2078404,15569413,15567755,1
2078322,15569681,15568147,1
2078529,15567471,15567939,1
2078609,15568729,15567579,1
2078410,15569337,15567297,1
2078484,15569503,15568947,1
2078502,15567911,15567325,1
2078577,15567903,15567537,1
2079387,15567069,15561415,1
2078548,15567063,15567981,1
2078573,15567061,15567353,1
2078652,15569157,15569817,1
2079341,15561095,15561425,1
2079409,15560673,15560209,1
2079571,15560611,15560911,1
2079592,15561093,15559951,1
2080040,15560843,15561413,1
2080070,15559927,15561177,1
2079722,15561081,15558035,1
2080307,15558241,15558697,1
2080288,15558479,15558801,1
2080322,15558409,15558171,1
2079837,15558669,15558159,1
2079866,15558459,15558737,1
2079744,15561109,15559839,1
2080065,15560333,15561185,1
2079947,15559989,15559405,1
2080229,15560569,15561421,1
2080499,15551519,15537927,1
2080979,15549621,15547303,1
2080713,15549787,15551281,1
2080755,15549019,15549511,1
2080947,15550839,15551301,1
2081036,15550907,15551223,1
2080977,15551069,15551147,1
2081292,15551073,15550083,1
2081100,15550237,15551333,1
2081376,15550161,15550149,1
2081037,15550285,15550137,1
2081505,15550045,15550079,1
2081221,15550035,15550967,1
2080848,15550277,15551241,1
2080692,15547819,15548121,1
2080803,15549901,15547433,1
2081294,15550007,15550879,1
2081068,15549893,15551167,1
2080970,15547727,15548143,1
2081113,15549963,15547903,1
2080922,15549387,15551175,1
2080935,15551473,15551353,1
2081122,15550723,15550663,1
2080648,15541273,15537343,1
2080587,15541497,15537563,1
2080966,15541457,15539761,1
2080764,15539985,15539189,1
2080665,15539983,15539013,1
2081144,15539575,15539065,1
2080870,15540019,15539549,1
2085452,15537591,21979579,1
2081261,15538555,15538515,1
2081241,15539593,15539415,1
2081071,15537203,904130037,1
2083690,21634337,21633969,1
2083250,21633251,21632829,1
2083955,21633153,21634101,1
2084028,21631987,21632427,1
2083338,21632365,21632421,1
2083361,21631935,21631671,1
2083442,21631839,21631629,1
2083370,21631893,21632283,1
2083721,21633297,904140191,1
2083666,21631963,904140164,1
2084103,21624983,21623979,1
2084111,28035883,21625685,1
2084177,21622335,21624085,1
2084230,21622027,21622753,1
2084245,21622005,21622273,1
2084668,21623953,21623961,1
2084786,21621965,21623951,1
2084724,21621925,21623949,1
2084949,904140080,21624047,1
2085009,21621949,21623223,1
2084948,21622581,21624041,1
2084754,21622785,21623903,1
2085054,21621599,21621725,1
2084269,21622177,21623731,1
2085012,21621937,21623239,1
2084843,21625577,21623665,1
2085319,21983615,21972746,1
2086263,21973991,21991243,1
2086848,21974007,30827191,1
2085865,21975741,30827334,1
2086803,21975719,21975917,1
2086062,21981721,21975995,1
2085607,904140224,21975269,1
2086045,21982009,21981203,1
2085721,21981685,21980223,1
2086086,21983557,21984475,1
2086218,21984131,21983697,1
2085423,21984119,21979681,1
2085940,21983111,21984235,1
2085808,21978277,21984201,1
2086071,21980779,21980553,1
2085657,21979543,21975175,1
2085999,21979569,21975133,1
2085870,21977751,21975049,1
2085954,21977949,21975075,1
2086559,21977693,21975253,1
2086889,21974371,21975353,1
2086553,21983283,21983435,1
2087164,21981413,21981107,1
2086360,21984091,21980535,1
2086470,21979111,21979167,1
2086563,21977165,21975145,1
2087392,21977959,21979851,1
2086621,21977125,21977295,1
2086722,21981943,21982269,1
2086517,21977145,21975307,1
2086989,30826910,21975139,1
2087741,21974199,21975085,1
2086594,21979279,21975127,1
2086617,21977889,21979767,1
2086472,21979449,21978099,1
2086929,21977799,21979777,1
2086471,21978211,21980099,1
2086608,21979097,21979105,1
2086907,21984609,21984655,1
2086663,21981641,21980133,1
2086596,21974863,21991239,1
2085470,22021988,22030252,1
2085818,22026644,22026142,1
2085922,22026574,22024026,1
2085934,22027298,22024028,1
2086024,22026392,22024908,1
2086165,22024606,22030254,1
2086713,22023238,22023446,1
2085817,22022786,22024806,1
2086260,22023150,22023330,1
2086080,22023178,22026086,1
2086861,22021992,22022106,1
2086309,22022296,22024546,1
2086310,22022286,22023124,1
2086637,22023788,22023492,1
2086972,22026538,22026354,1
2086278,30821241,22030172,1
2086530,22025464,22025572,1
2086792,22025974,22026098,1
2086251,22746561,22024056,1
2085960,22026414,22024918,1
2086077,22026442,22023648,1
2086336,21972512,21972802,1
2086337,21972356,21972774,1
2086693,21972462,21972780,1
2091907,15510832,15506742,1
2092202,15513446,15514688,1
2092217,15514486,15515312,1
2092162,15513754,15517790,1
2092043,15511642,15515202,1
2092139,15511622,15515068,1
2092221,15511590,15510552,1
2092298,15515388,15514994,1
2092170,15510424,15514958,1
2092018,15511586,15514790,1
2092496,15513728,15517388,1
2092319,15514272,15514762,1
2092674,15514378,15512900,1
2092455,15515370,15514878,1
2092338,15511692,15510704,1
2092377,15510906,15517520,1
2092470,15513004,15514916,1
2092469,15517524,15514032,1
2092397,15515458,15517854,1
2092283,15513444,15515144,1
2092372,15514426,15515484,1
2092543,15512500,15514768,1
2092405,15510394,15511202,1
2092425,15513420,15515070,1
2092517,15510514,15510676,1
2092393,15516824,15517822,1
2092505,15514276,15514802,1
2092504,15512470,15509332,1
2091614,15506018,15506514,1
2091638,15504614,15505290,1
2091747,15504582,15505358,1
2091789,15505032,15505362,1
2094493,15489834,25293410,1
2095423,15491166,15489164,1
2095278,15491674,15492996,1
2095492,15491788,15491388,1
2094804,15495436,15492974,1
2095055,15494414,15492002,1
2095355,15491736,15491850,1
2095146,15489644,15493126,1
2095457,15492624,15492902,1
2095216,15488928,15489156,1
2095988,15489052,25515862,1
2095552,15489736,15490068,1
2095489,15484173,15485365,1
2094731,15486233,15483001,1
2095487,15484557,15484451,1
2095538,15484187,15485249,1
2095298,25516057,15485345,1
2095665,15484729,15484581,1
2095748,15484095,15484957,1
2095351,15484693,15484405,1
2095664,15484741,15484635,1
2094556,15477189,15475681,1
2095222,15478943,15476295,1
2095379,15478791,15476109,1
2095270,15479415,15479339,1
2095256,15477377,15478817,1
2095186,15477363,15478689,1
2095165,15475419,15476287,1
2095272,15476791,15475947,1
2095582,15477009,15477147,1
2094507,15469379,15465287,1
2095221,15465549,15465135,1
2095432,15466761,15468141,1
2095434,15465029,15465113,1
2095523,15464523,15465085,1
2095290,15466617,15465267,1
2095508,15466613,15467491,1
2095267,15466901,15467663,1
2095195,15466941,15467813,1
2095636,15469585,15469409,1
2095515,15469595,15469529,1
2095467,15469085,15469473,1
2095311,15467985,15467951,1
2095172,15467281,15467739,1
2095796,15467177,15467899,1
2099320,15458300,25371895,1
2099349,15458444,15456910,1
2099554,15458262,15458156,1
2099558,15455732,15455090,1
2099622,15455838,15455416,1
2099545,15457112,15456588,1
2099481,15458282,15455692,1
2099367,15455792,15456854,1
2099590,15455414,15454980,1
2099580,15455210,15454922,1
2099565,15456064,15455990,1
2100645,15449852,15448486,1
2100683,15449632,15448626,1
2100761,15449752,15449666,1
2100718,15449264,15448602,1
2100723,15450238,15448632,1
2100711,15449882,15449706,1
2100741,15449568,15449150,1
2101457,15450210,15450136,1
2101135,15449522,15448570,1
2101144,15449492,15450164,1
2101285,15450498,15448512,1
2101535,15447772,15447576,1
2101311,15449176,15452092,1
2095619,15503109,25293372,1
2095900,15502233,25293368,1
2095618,15502617,15502707,1
2095162,15502727,25293180,1
2095308,15502919,25293200,1
2095393,15502949,15503137,1
2096050,15502955,25293194,1
314849,8970520,1844789,1
383470,8972742,8974674,1
416243,8972690,8969970,1
382621,8974172,8972150,1
373913,8970500,8970000,1
445452,8967990,8971074,1
458764,8970126,8974238,1
410228,8969702,8980410,1
498257,8968898,8969896,1
453983,8969708,8969858,1
482478,8970860,8970032,1
400317,8970378,8975708,1
449546,8970432,8975336,1
561180,8968836,8970004,1
507648,8969052,8969988,1
530480,8970388,8975110,1
561172,8969068,8969910,1
434713,8968534,8969034,1
469555,8969584,8971258,1
507652,8970120,8969852,1
530470,8970118,8968634,1
561170,8972028,8971288,1
489942,8972348,8971360,1
581218,8972982,8975744,1
581217,8975060,8975608,1
561156,8972314,8973086,1
544520,8970628,8973118,1
463932,8975514,8975222,1
389187,8973870,8972950,1
449542,8973986,8972826,1
482488,8970114,8968962,1
530473,8968740,8968864,1
605687,8968614,8968870,1
498253,8972182,8972386,1
482479,8969570,8969968,1
489936,8972558,8980402,1
469547,8973822,8980408,1
389193,15444421,15446407,1
475747,15444601,15444899,1
605788,15444417,15444837,1
530524,15444711,15444763,1
636995,15444825,15444857,1
449558,15444747,15444955,1
678456,15444795,15444845,1
458778,15444827,15444945,1
678453,15445113,15445211,1
489977,15445407,15444999,1
581278,15444773,15444821,1
828183,15444709,15444743,1
605792,15445469,15445023,1
507696,15445479,15445661,1
737078,15445105,15445175,1
431573,10221250,10222214,1
374540,10220030,10226488,1
393704,10218594,10226492,1
475742,10219024,10219384,1
507686,10218722,10219300,1
380971,10220538,10222230,1
489976,10223680,10221116,1
581259,10219646,10219460,1
458777,10218578,10218872,1
482506,10220976,10222110,1
518325,10221882,10222306,1
498284,10219410,10222118,1
482513,10221716,10222270,1
530514,10219150,10219250,1
581261,10218758,10220166,1
507689,10219824,10222184,1
561223,10219182,10220202,1
530511,10220022,10220186,1
498281,10219806,10220204,1
463950,10218438,10219170,1
507682,10218382,10219168,1
507681,10218302,10218988,1
453996,10220766,10222052,1
349254,9049137,9057781,1
418449,9050317,9053495,1
441645,9052557,9052945,1
453990,9050281,9050071,1
441646,9049927,9049795,1
507674,9049117,9049607,1
412132,9051783,9053087,1
431569,9052553,9052865,1
581226,9052105,9053043,1
475726,9050357,9050625,1
458767,9051745,9052015,1
463940,9051685,9052007,1
434718,9050351,9052411,1
453973,9049365,9049803,1
544546,9050461,9050551,1
449536,9050353,9053527,1
350293,6874075,6879769,1
410221,6875205,6875641,1
423240,6873713,6875599,1
530440,6873715,6873977,1
469540,6873787,6875617,1
449529,6873669,6874985,1
498224,6876987,6877341,1
530432,6876969,6876901,1
445444,6876227,6877293,1
469539,6874661,6874877,1
453964,6876309,6877243,1
482472,6875963,6879765,1
441631,6876717,6877297,1
581161,6873619,6879781,1
489928,6875933,6876367,1
438065,6874765,6877157,1
518254,6874413,6875969,1
423238,6873365,6874585,1
544487,6873481,6873705,1
366520,4741387,4742225,1
441619,4740925,4741457,1
368402,4737563,4742085,1
400309,4739421,4740307,1
489912,4737521,4739071,1
475695,4739903,4741983,1
357711,4737145,4745945,1
518235,4737561,4739091,1
498215,4741815,4742297,1
458738,4737575,4738481,1
482451,4740757,4741177,1
423231,4736923,4738023,1
431551,4740479,4742123,1
530423,4737095,4737207,1
469524,4740051,4738899,1
408399,4740621,4742155,1
507611,4740279,4742217,1
507610,4737019,4738031,1
530422,4738263,4739743,1
353766,4755326,4582010,1
431546,4754672,4753312,1
458730,4753712,4753286,1
518227,4753248,4753408,1
416231,4752662,4753776,1
384348,4751490,4754900,1
441617,4751644,4752590,1
416233,4751296,4754832,1
449518,4751406,4752158,1
530408,4751614,4753994,1
561075,4751610,4751616,1
489895,4754454,4754976,1
530395,4754460,4754296,1
507585,4754380,4754968,1
458722,4751670,4752886,1
605538,4753688,4753224,1
458728,4753202,4752984,1
518224,4752084,4754768,1
469517,4754486,4753660,1
581078,4754616,4754572,1
561065,4753530,4753594,1
423225,4582360,4581940,1
387148,4582782,4583020,1
475672,4582800,4582570,1
463892,4581522,4581990,1
498195,4582626,4582984,1
418436,11048934,11049964,1
453945,11049306,11050008,1
431541,11050306,11050710,1
507573,11050676,11050056,1
489888,11049340,11050052,1
530383,11048930,11049104,1
581040,11049216,11049276,1
458716,11050564,11050028,1
331549,4354620,3786927,1
370435,4354288,4352190,1
489876,4353550,4353320,1
518186,4354298,4353902,1
489884,4353512,4351962,1
397500,4354142,4352208,1
507564,4354504,4353492,1
518192,4354326,4352784,1
441605,4351128,4352456,1
434683,4351244,4351444,1
482426,4351158,4351438,1
469504,4351380,4351402,1
530376,4350762,4350852,1
418434,4350630,4352230,1
605481,4352974,4352530,1
507566,4352630,4352964,1
605482,4353026,4352998,1
366978,3717574,3717140,1
489874,3715454,3715586,1
434680,3716234,3715722,1
530360,3715648,3715788,1
544406,3716408,3716546,1
544400,3716560,3716746,1
498178,3717462,167484407,1
453935,3717404,3716920,1
463876,3716840,3716556,1
561009,3716672,3716358,1
441600,3716686,3716086,1
561008,3716640,3716424,1
518183,3716328,3716208,1
475653,3716320,3715814,1
518182,3715932,3717146,1
544394,3769184,3769816,1
498166,3769234,3769878,1
401791,3769366,3770492,1
507548,3769224,3769544,1
507549,3770476,3769842,1
449500,3770270,3769796,1
482415,3770242,3768882,1
425823,3768728,3768866,1
339176,3776925,3773973,1
580964,3775643,3775757,1
498155,3775043,3775933,1
362054,3777391,3776017,1
498160,3776471,3775257,1
416221,3776973,3775407,1
428585,3777033,3776373,1
489857,3776995,3776741,1
449491,3775183,3777103,1
398869,3775233,3776055,1
518153,3775537,3774987,1
475647,3774695,3775949,1
518163,3774503,3775719,1
560989,3773817,3774091,1
414114,3773225,3774065,1
518166,3773555,3773663,1
507543,3773353,3773501,1
605421,3773543,3773651,1
580978,3774599,3775781,1
507520,3786343,3785921,1
441586,3786421,3785935,1
498143,3786561,3786011,1
394908,3786503,3788005,1
400295,3788563,3788419,1
469474,3786807,3788653,1
458685,3786815,3788701,1
605396,3789019,3788841,1
458688,3788801,3788033,1
434667,3789071,3788089,1
388141,3789363,3788127,1
507526,3789545,3789379,1
453920,3787651,3788113,1
431525,3787309,3786027,1
518142,3786445,3786743,1
463863,3786303,3785879,1
453923,3785777,3785859,1
636458,3789583,3789733,1
475639,3785191,3785835,1
401787,3787659,3786021,1
346947,3809755,3806075,1
482383,3807605,3806309,1
498129,3807699,3808979,1
530294,3808579,3809097,1
475623,3809521,3809539,1
507507,3809495,3808647,1
498130,3808617,3808829,1
367915,3808839,3809027,1
530308,3808237,3808079,1
735891,3808835,3808479,1
482382,3806669,3808775,1
518127,3806687,3807921,1
498133,3806561,3807627,1
482385,3805613,3807329,1
580913,3805823,3807433,1
377193,3805797,3809025,1
410200,3806023,3808911,1
544344,3806029,3806287,1
423208,3805401,3806205,1
408380,3805959,3806145,1
544346,3804795,3805017,1
489840,3804847,3804981,1
735874,3809513,3809781,1
394902,3823425,3821043,1
391336,3823917,3824133,1
560898,3823567,3823687,1
445385,3823903,3823603,1
383456,3818831,3821091,1
400291,3818691,3819343,1
489824,3818745,3819143,1
408376,3822455,3821275,1
489827,3822377,3820617,1
449474,3822571,3820607,1
507495,3820103,3820319,1
544315,3818641,3818879,1
498122,3823961,3824177,1
469465,3819587,3821195,1
449476,3819715,3820273,1
469464,3824235,3824183,1
498107,3822439,3824169,1
498114,3823005,3822839,1
560901,3823133,3824137,1
482368,3820555,3820639,1
507499,3819629,3821145,1
425807,3823203,3824215,1
507478,3823403,3823441,1
636353,3818613,3818843,1
428569,3819111,3819367,1
530275,3819531,3819415,1
507487,3823311,3823099,1
458669,3822389,3821243,1
482366,3819995,3821313,1
445383,3824089,3824209,1
348458,12995532,12999836,1
384337,12997582,12999666,1
489808,12995836,12995894,1
365208,12995392,12999286,1
431503,12997716,12998178,1
518092,12997746,12998136,1
445381,12999048,12998610,1
418408,12997782,12998878,1
544296,12999676,12999692,1
560883,12999010,12999040,1
482361,12997806,12998862,1
423195,12995328,12997310,1
441566,12997286,12998932,1
431502,12998068,12998226,1
342588,13157187,19464504,1
370972,13152211,13153391,1
406618,13156007,13154447,1
428561,13156633,13153325,1
423190,13156833,13153443,1
518073,13157969,13158167,1
489804,13153361,13153641,1
469436,13153697,13154251,1
469440,13156341,13153471,1
449450,13157111,13153859,1
507460,13156989,13156593,1
560841,13156369,13156619,1
530236,13156147,13156491,1
431496,13157147,13153635,1
498082,13156929,13157333,1
482344,19464150,19464276,1
368887,10924701,10926557,1
378640,10922533,10926517,1
425792,10924387,10924221,1
498074,10925265,10926081,1
475589,10924853,10926039,1
458649,10924699,10926379,1
453880,10922705,10922739,1
453877,10925507,10925145,1
530224,10922443,10924401,1
414090,10926299,10926399,1
463813,10925315,10926075,1
507442,10924907,10925007,1
387131,19455005,19459105,1
636132,19454937,19455177,1
458633,19454637,19454757,1
437986,19454517,19455279,1
530196,19454261,19454075,1
388129,19454581,19453193,1
469417,19453617,19453855,1
544222,19452511,19453703,1
498061,19452405,19453815,1
458642,19452277,19452607,1
469424,19452427,19452613,1
401768,19452399,19453099,1
482328,19452177,19451929,1
530203,19453013,19451799,1
412081,19453517,19453137,1
418397,19453371,19453203,1
410182,19453435,19453219,1
397479,19455631,19455329,1
445360,19453453,19454043,1
530212,19455475,19455613,1
560817,19451417,19451755,1
530201,19454565,19454179,1
677325,19453353,19452221,1
544230,19451421,19451655,1
518041,19452131,19453141,1
498042,15433918,15434118,1
482309,15433808,15434026,1
361682,15432702,15438236,1
449436,15432290,15434010,1
507408,15432162,15433420,1
544213,15432320,15432016,1
544209,15432704,15432442,1
544193,15432670,15432590,1
445353,15432530,15432204,1
